Feature,number of features selected,Coefficient,StdErr,R2,MSE
2116,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2117,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2118,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2119,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2120,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2121,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2122,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2123,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2124,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2125,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2126,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2127,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2128,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2129,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2130,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2131,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2132,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2133,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2134,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2135,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2136,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2137,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2138,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2139,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2140,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2141,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2142,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2143,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2144,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2145,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2146,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2147,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2148,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2149,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2150,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2151,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2152,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2153,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2154,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2155,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2156,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2157,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2158,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2159,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2160,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2161,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2162,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2163,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2164,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2165,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2166,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2167,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2168,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2169,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2170,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2171,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2172,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2173,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2174,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2175,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2176,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2177,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2178,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2179,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2180,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2181,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2182,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2183,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2184,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2185,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2186,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2187,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2188,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2189,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2190,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2191,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2192,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2193,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2194,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2195,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2196,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2197,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2198,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2199,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2200,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2201,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2202,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2203,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2204,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2205,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2206,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2207,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2208,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2209,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2210,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2211,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2212,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2213,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2214,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2215,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2216,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2217,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2218,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2219,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2220,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2221,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2222,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2223,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2224,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2225,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2226,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2227,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2228,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2229,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2230,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2231,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2232,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2233,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2234,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2235,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2236,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2237,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2238,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2239,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2240,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2241,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2242,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2243,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2244,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2245,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2246,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2247,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2248,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2249,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2250,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2251,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2252,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2253,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2254,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2255,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2256,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2257,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2258,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2259,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2260,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2261,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2262,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2263,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2264,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2265,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2266,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2267,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2268,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2269,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2270,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2271,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2272,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2273,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2274,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2275,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2276,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2277,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2278,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2279,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2280,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2281,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2282,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2283,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2284,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2285,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2286,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2287,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2288,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2289,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2290,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2291,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2292,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2293,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2294,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2295,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2296,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2297,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2298,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2299,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2300,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
